# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
        0.000000,  99999.999999999985,  49999.999999999993,  20000.000000000000,      1.500000000000,      2.500000000000,      0.500000000000
      864.000000, 101285.997787504908,  52154.938651300850,  20429.988926530910,      1.477014813757,      2.488311985128,      0.495371960977
     4464.000000, 106444.144305583730,  61027.660017977185,  22180.796463048322,      1.391108271176,      2.441492955231,      0.477713035133
     8064.000000, 111317.796445038970,  69737.445835195482,  23872.212895731711,      1.318418996049,      2.397797539193,      0.462299913065
    11664.000000, 115949.227286287045,  78295.480630286533,  25511.558048319643,      1.256142128328,      2.357163936594,      0.448724983898
    15264.000000, 120372.002329710973,  86712.489119737918,  27104.855679251763,      1.202200870206,      2.319414904013,      0.436671398942
    18864.000000, 124613.182432693415,  94998.464056233119,  28657.116925419970,      1.155029068163,      2.284329199419,      0.425890194175
    22464.000000, 128694.883216671064, 103162.578964879067,  30172.552992572855,      1.113425735765,      2.251676930886,      0.416183558493
    26064.000000, 132635.399972435291, 111213.191411535372,  31654.736152475572,      1.076455815273,      2.221236533584,      0.407392604207
    29664.000000, 136450.033521593577, 119157.888511320285,  33106.722868441095,      1.043381196616,      2.192802295676,      0.399388377637
    33264.000000, 140151.706441849383, 127003.549813537815,  34531.148973653289,      1.013611906139,      2.166187025108,      0.392065194330
    36864.000000, 143751.429766650952, 134756.414855755109,  35930.304032997090,      0.986670987021,      2.141222261018,      0.385335648659
    40464.000000, 147258.661299671134, 142422.149075789115,  37306.190041459507,      0.962168836513,      2.117757300738,      0.379126838391
    44064.000000, 150681.584181533370, 150005.905157460365,  38660.568213986000,      0.939784182731,      2.095657715548,      0.373377478854
    47664.000000, 154027.325962219271, 157512.378673839848,  39994.996628861809,      0.919249794955,      2.074803708068,      0.368035674902
    51264.000000, 157302.132717353961, 164945.857818982447,  41310.860776580565,      0.900341617120,      2.055088491095,      0.363057184104
    54864.000000, 160511.508789461688, 172310.267480206850,  42609.398553819818,      0.882870410066,      2.036416773773,      0.358404050411
    58464.000000, 163660.329955083929, 179609.208111676853,  43891.720869010147,      0.866675255321,      2.018703390380,      0.354043519912
    62064.000000, 166752.935838346108, 186845.989943593100,  45158.828751626410,      0.851618456172,      2.001872080197,      0.349947173359
    65664.000000, 169793.205962767999, 194023.663064423599,  46411.627653674383,      0.837581498931,      1.985854413334,      0.346090226751
    69264.000000, 172784.622789770772, 201145.043882025901,  47650.939479264773,      0.824461826737,      1.970588850976,      0.342450963284
    72864.000000, 175730.324321825639, 208212.738422862603,  48877.512762820123,      0.812170241958,      1.956019926125,      0.339010268820
    76464.000000, 178633.148273133935, 215229.162877355353,  50092.031328507255,      0.800628799184,      1.942097530600,      0.335751249547
    80064.000000, 181495.669377271231, 222196.561749265267,  51295.121695866612,      0.789769084292,      1.928776294788,      0.332658915356
    83664.000000, 184320.231071452668, 229117.023920477979,  52487.359444209898,      0.779530799657,      1.916015047849,      0.329719916119
    86400.000000, 186442.833816513332, 234346.387059365661,  53386.529632369449,      0.772132260574,      1.906667856682,      0.327581438963
