# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
        0.000000,-402779.291909999971,-181111.455576000008,-109249.167033000005,      0.291707000000,     -0.504100000000,     -0.263272000000
     3000.000000,-401888.667737827695,-182617.225993487955,-110034.994080508506,      0.302048675689,     -0.499758359332,     -0.260618550496
     6000.000000,-400966.963912871084,-184110.074792549480,-110812.913802198615,      0.312426291710,     -0.495485773832,     -0.258000564424
     9000.000000,-400014.076943421678,-185590.210732266278,-111583.033580820178,      0.322836949650,     -0.491283278600,     -0.255418689246
    12000.000000,-399029.912136403203,-187057.845429696346,-112345.462612799733,      0.333277684377,     -0.487151743302,     -0.252873486253
    15000.000000,-398014.383777513693,-188513.192859116156,-113100.311646699440,      0.343745477421,     -0.483091869373,     -0.250365428637
    18000.000000,-396967.415270948026,-189956.468844474468,-113847.692716748890,      0.354237270519,     -0.479104188292,     -0.247894900137
    21000.000000,-395888.939238401770,-191387.890548246127,-114587.718873141202,      0.364749979192,     -0.475189060909,     -0.245462194238
    24000.000000,-394778.897577441821,-192807.675959862740,-115320.503910791260,      0.375280506238,     -0.471346677829,     -0.243067513945
    27000.000000,-393637.241479704855,-194216.043386848149,-116046.162098239161,      0.385825755002,     -0.467577060827,     -0.240710972103
    30000.000000,-392463.931409746583,-195613.210951696848,-116764.807908346775,      0.396382642316,     -0.463880065258,     -0.238392592268
    33000.000000,-391258.937045704806,-196999.396097411693,-117476.555752380009,      0.406948111000,     -0.460255383408,     -0.236112310095
    36000.000000,-390022.237183260149,-198374.815104462468,-118181.519718997995,      0.417519141815,     -0.456702548747,     -0.233869975211
    39000.000000,-388753.819604664226,-199739.682621742744,-118879.813319580862,      0.428092764781,     -0.453220941000,     -0.231665353562
    42000.000000,-387453.680914864934,-201094.211213896604,-119571.549241226792,      0.438666069784,     -0.449809791971,     -0.229498130175
    45000.000000,-386121.826346979651,-202438.610927158472,-120256.839108634100,      0.449236216394,     -0.446468192052,     -0.227367912312
    48000.000000,-384758.269539553788,-203773.088875608257,-120935.793255961820,      0.459800442847,     -0.443195097308,     -0.225274232960
    51000.000000,-383363.032288191433,-205097.848849490110,-121608.520509631766,      0.470356074142,     -0.439989337088,     -0.223216554629
    54000.000000,-381936.144274255028,-206413.090946985059,-122275.127982900958,      0.480900529228,     -0.436849622036,     -0.221194273391
    57000.000000,-380477.642773407046,-207719.011230565928,-122935.720882896378,      0.491431327253,     -0.433774552451,     -0.219206723145
    60000.000000,-378987.572346803325,-209015.801408806583,-123590.402330668032,      0.501946092880,     -0.430762626884,     -0.217253180022
    63000.000000,-377465.984517753590,-210303.648544263211,-124239.273194681577,      0.512442560663,     -0.427812250908,     -0.215332866931
    66000.000000,-375912.937436636828,-211582.734787805355,-124882.431938041802,      0.522918578502,     -0.424921745973,     -0.213444958162
    69000.000000,-374328.495536805247,-212853.237139542209,-125519.974479613724,      0.533372110201,     -0.422089358264,     -0.211588584041
    72000.000000,-372712.729184126540,-214115.327236276586,-126151.994069090331,      0.543801237157,     -0.419313267517,     -0.209762835566
    75000.000000,-371065.714322713960,-215369.171165219450,-126778.581175947358,      0.554204159218,     -0.416591595704,     -0.207966769023
    78000.000000,-369387.532119267969,-216614.929303518817,-127399.823392125036,      0.564579194761,     -0.413922415545,     -0.206199410519
    81000.000000,-367678.268608317710,-217852.756182996323,-128015.805348186870,      0.574924780021,     -0.411303758795,     -0.204459760427
    84000.000000,-365938.014340499183,-219082.800379343855,-128626.608642625535,      0.585239467744,     -0.408733624258,     -0.202746797701
    87000.000000,-364166.864035848004,-220305.204424912285,-129232.311783916433,      0.595521925205,     -0.406209985493,     -0.201059484058
    90000.000000,-362364.916243920394,-221520.104744123004,-129832.990144860509,      0.605770931644,     -0.403730798187,     -0.199396767988
    93000.000000,-360532.273012388265,-222727.631610452023,-130428.715928708829,      0.615985375190,     -0.401294007159,     -0.197757588591
    96000.000000,-358669.039565584389,-223927.909123871737,-131019.558146522264,      0.626164249313,     -0.398897552993,     -0.196140879233
    99000.000000,-356775.323994309816,-225121.055207590573,-131605.582605190255,      0.636306648874,     -0.396539378269,     -0.194545570992
   102000.000000,-354851.236958049762,-226307.181622900505,-132186.851905510790,      0.646411765810,     -0.394217433402,     -0.192970595921
   105000.000000,-352896.891400590248,-227486.394000927277,-132763.425449721515,      0.656478884525,     -0.391929682071,     -0.191414890085
   108000.000000,-350912.402279873902,-228658.791890077555,-133335.359457866289,      0.666507377015,     -0.389674106256,     -0.189877396412
   111000.000000,-348897.886312795279,-229824.468817987392,-133902.706992381689,      0.676496697786,     -0.387448710871,     -0.188357067326
   114000.000000,-346853.461735498742,-230983.512366799405,-134465.517990296968,      0.686446378612,     -0.385251528017,     -0.186852867188
   117000.000000,-344779.248079623037,-232136.004260625516,-135023.839302451612,      0.696356023152,     -0.383080620854,     -0.185363774535
   120000.000000,-342675.365964820783,-233282.020464093192,-135577.714739153133,      0.706225301487,     -0.380934087121,     -0.183888784134
   123000.000000,-340541.936907780939,-234421.631290917168,-136127.185121717979,      0.716053944587,     -0.378810062307,     -0.182426908855
   126000.000000,-338379.083147889120,-235554.901521490829,-136672.288339362771,      0.725841738756,     -0.376706722489,     -0.180977181365
   129000.000000,-336186.927489582333,-236681.890528545220,-137213.059410940419,      0.735588520062,     -0.374622286879,     -0.179538655663
   132000.000000,-333965.593161380966,-237802.652409983333,-137749.530551043077,      0.745294168793,     -0.372555020067,     -0.178110408461
   135000.000000,-331715.203691522824,-238917.236128055054,-138281.731240025692,      0.754958603934,     -0.370503234002,     -0.176691540415
   138000.000000,-329435.882800071035,-240025.685654101224,-138809.688297533343,      0.764581777709,     -0.368465289731,     -0.175281177236
   141000.000000,-327127.754307327035,-241128.040118153760,-139333.425959147513,      0.774163670175,     -0.366439598903,     -0.173878470659
   144000.000000,-324790.942058344197,-242224.333962741744,-139852.965955798078,      0.783704283892,     -0.364424625066,     -0.172482599315
   147000.000000,-322425.569863313169,-243314.597100310959,-140368.327595617651,      0.793203638673,     -0.362418884788,     -0.171092769495
   150000.000000,-320031.761453569634,-244398.855073723244,-140879.527847946330,      0.802661766422,     -0.360420948590,     -0.169708215818
   153000.000000,-317609.640452964639,-245477.129219356924,-141386.581429223646,      0.812078706053,     -0.358429441747,     -0.168328201822
   156000.000000,-315159.330364329799,-246549.436832383479,-141889.500890532363,      0.821454498508,     -0.356443044947,     -0.166952020478
   159000.000000,-312680.954570769274,-247615.791333846573,-142388.296706586698,      0.830789181854,     -0.354460494833,     -0.165578994639
   162000.000000,-310174.636351515073,-248676.202439216431,-142882.977365982137,      0.840082786477,     -0.352480584445,     -0.164208477435
   165000.000000,-307640.498912090261,-249730.676328138361,-143373.549462548195,      0.849335330349,     -0.350502163579,     -0.162839852613
   168000.000000,-305078.665428536420,-250779.215815134346,-143860.017787668476,      0.858546814384,     -0.348524139065,     -0.161472534841
   171000.000000,-302489.259105478646,-251821.820521056070,-144342.385423452215,      0.867717217856,     -0.346545474992,     -0.160105969976
   174000.000000,-299872.403247818351,-252858.487045119895,-144820.653836660873,      0.876846493892,     -0.344565192872,     -0.158739635301
   177000.000000,-297228.221345867380,-253889.209137387574,-145294.822973310424,      0.885934565021,     -0.342582371774,     -0.157373039738
   180000.000000,-294556.837173756794,-254913.977871580020,-145764.891353884916,      0.894981318773,     -0.340596148416,     -0.156005724040
   183000.000000,-291858.374900982075,-255932.781818137097,-146230.856169110019,      0.903986603318,     -0.338605717236,     -0.154637260976
   186000.000000,-289132.959216967924,-256945.607217452372,-146692.713376246393,      0.912950223147,     -0.336610330439,     -0.153267255496
   189000.000000,-286380.715468565293,-257952.438153228402,-147150.457795870956,      0.921871934770,     -0.334609298028,     -0.151895344886
   192000.000000,-283601.769810417609,-258953.256725906365,-147604.083209121163,      0.930751442437,     -0.332601987829,     -0.150521198924
   195000.000000,-280796.249368159799,-259948.043226132315,-148053.582455381606,      0.939588393859,     -0.330587825487,     -0.149144520021
   198000.000000,-277964.282414439193,-260936.776308222266,-148498.947530392878,      0.948382375936,     -0.328566294466,     -0.147765043360
   201000.000000,-275105.998557772022,-261919.433163587004,-148940.169684764522,      0.957132910473,     -0.326536936028,     -0.146382537024
   204000.000000,-272221.528944272082,-262895.989694072050,-149377.239522868214,      0.965839449882,     -0.324499349194,     -0.144996802124
   207000.000000,-269311.006472310808,-263866.420685155026,-149810.147102084913,      0.974501372857,     -0.322453190685,     -0.143607672908
   210000.000000,-266374.566020186350,-264830.699978930352,-150238.882032369875,      0.983117980025,     -0.320398174841,     -0.142215016858
   213000.000000,-263412.344686898636,-265788.800646788673,-150663.433576090814,      0.991688489557,     -0.318334073497,     -0.140818734779
   216000.000000,-260424.482046140212,-266740.695161675569,-151083.790748081403,      1.000212032746,     -0.316260715822,     -0.139418760852
   219000.000000,-257411.120413624507,-267686.355569783249,-151499.942415836616,      1.008687649537,     -0.314177988104,     -0.138015062673
   222000.000000,-254372.405127881822,-268625.753661494877,-151911.877399758610,      1.017114284018,     -0.312085833463,     -0.136607641247
   225000.000000,-251308.484844654158,-269558.861141359725,-152319.584573340806,      1.025490779863,     -0.309984251487,     -0.135196530952
   228000.000000,-248219.511845019035,-270485.649796832702,-152723.052963152819,      1.033815875738,     -0.307873297773,     -0.133781799442
