x,y,z,vx,vy,vz
  1.86197243428565E+05,  2.34440234551690E+05,  5.33494781116916E+04,  7.69318779420387E-01,  1.90749332977228E+00,  3.27112859051375E-01
  1.86432813133293E+05,  2.34247770897516E+05,  5.34191939384838E+04,  7.71914066894227E-01,  1.90549312711123E+00,  3.27903551681276E-01
  1.86383541643144E+05,  2.34280406051876E+05,  5.33177472229427E+04,  7.71325241053696E-01,  1.90581904474809E+00,  3.26787801070646E-01
  1.86517043665441E+05,  2.34401100769935E+05,  5.34503046896431E+04,  7.73088416108753E-01,  1.90741516994385E+00,  3.28326175350737E-01
  1.86239038045741E+05,  2.34256013055389E+05,  5.33429910282934E+04,  7.69599632422245E-01,  1.90537317075589E+00,  3.27037116300756E-01
  1.86376363281978E+05,  2.34394828952524E+05,  5.33321497407546E+04,  7.71370571626056E-01,  1.90715423780027E+00,  3.27003957144299E-01
  1.86603678556674E+05,  2.34229888917404E+05,  5.34561613672430E+04,  7.73929770633785E-01,  1.90548086212534E+00,  3.28340378286118E-01
  1.86303426472385E+05,  2.34365210834633E+05,  5.34138415578120E+04,  7.70489884476140E-01,  1.90676914171572E+00,  3.27831045959247E-01
  1.86181928575218E+05,  2.34316987542679E+05,  5.33797619279696E+04,  7.68999259129708E-01,  1.90603711571741E+00,  3.27434857416756E-01
  1.86451717059258E+05,  2.34320457481028E+05,  5.34425320372007E+04,  7.72226157290073E-01,  1.90638329969226E+00,  3.28190529490750E-01
  1.86566640509296E+05,  2.34416671083286E+05,  5.33339830113141E+04,  7.73657828059762E-01,  1.90763344743903E+00,  3.27071840283358E-01
  1.86342759622030E+05,  2.34461403250404E+05,  5.34700815593389E+04,  7.71103588693136E-01,  1.90792771309118E+00,  3.28512131779800E-01
  1.86353427798056E+05,  2.34216275104017E+05,  5.33786139962244E+04,  7.70942854051581E-01,  1.90503956584069E+00,  3.27413858513583E-01
