x,y,z,vx,vy,vz
  1.86197243428566E+05,  2.34440234551692E+05,  5.33494781116920E+04,  7.69318779420403E-01,  1.90749332977230E+00,  3.27112859051379E-01
  1.86432813133294E+05,  2.34247770897518E+05,  5.34191939384842E+04,  7.71914066894245E-01,  1.90549312711124E+00,  3.27903551681280E-01
  1.86383541643146E+05,  2.34280406051878E+05,  5.33177472229431E+04,  7.71325241053714E-01,  1.90581904474811E+00,  3.26787801070650E-01
  1.86517043665442E+05,  2.34401100769937E+05,  5.34503046896435E+04,  7.73088416108769E-01,  1.90741516994386E+00,  3.28326175350741E-01
  1.86239038045742E+05,  2.34256013055391E+05,  5.33429910282938E+04,  7.69599632422261E-01,  1.90537317075591E+00,  3.27037116300760E-01
  1.86376363281979E+05,  2.34394828952525E+05,  5.33321497407549E+04,  7.71370571626071E-01,  1.90715423780028E+00,  3.27003957144303E-01
  1.86603678556675E+05,  2.34229888917406E+05,  5.34561613672433E+04,  7.73929770633802E-01,  1.90548086212536E+00,  3.28340378286122E-01
  1.86303426472386E+05,  2.34365210834634E+05,  5.34138415578124E+04,  7.70489884476156E-01,  1.90676914171574E+00,  3.27831045959251E-01
  1.86181928575220E+05,  2.34316987542681E+05,  5.33797619279699E+04,  7.68999259129725E-01,  1.90603711571743E+00,  3.27434857416760E-01
  1.86451717059259E+05,  2.34320457481030E+05,  5.34425320372011E+04,  7.72226157290090E-01,  1.90638329969228E+00,  3.28190529490754E-01
  1.86566640509297E+05,  2.34416671083288E+05,  5.33339830113144E+04,  7.73657828059778E-01,  1.90763344743904E+00,  3.27071840283362E-01
  1.86342759622032E+05,  2.34461403250406E+05,  5.34700815593392E+04,  7.71103588693152E-01,  1.90792771309119E+00,  3.28512131779804E-01
  1.86353427798057E+05,  2.34216275104018E+05,  5.33786139962247E+04,  7.70942854051598E-01,  1.90503956584071E+00,  3.27413858513587E-01
  1.86425073507799E+05,  2.34406485662829E+05,  5.34171747236846E+04,  7.71971563442052E-01,  1.90738388532336E+00,  3.27936445910147E-01
  1.86440233334386E+05,  2.34348181259237E+05,  5.33815126580996E+04,  7.72105041285093E-01,  1.90667481023456E+00,  3.27532750456568E-01
  1.86539574185045E+05,  2.34401955072018E+05,  5.33137904694448E+04,  7.73320715957696E-01,  1.90741726860818E+00,  3.26812170853735E-01
  1.86366293328793E+05,  2.34292043161676E+05,  5.33101849513464E+04,  7.71146603892548E-01,  1.90592844073457E+00,  3.26720481814898E-01
  1.86469942083162E+05,  2.34360322618107E+05,  5.32433908354540E+04,  7.72435199410134E-01,  1.90683196227645E+00,  3.26038726290493E-01
  1.86504428646251E+05,  2.34378808461761E+05,  5.34441655331879E+04,  7.72898041797889E-01,  1.90712971718966E+00,  3.28240964803392E-01
  1.86524669875646E+05,  2.34282683722737E+05,  5.33073708912300E+04,  7.72987262695652E-01,  1.90595865074296E+00,  3.26717251452580E-01
  1.86366502398292E+05,  2.34376715628846E+05,  5.32738599515852E+04,  7.71235368089313E-01,  1.90690595289652E+00,  3.26347705167656E-01
  1.86449324652078E+05,  2.34354955204124E+05,  5.33273631621327E+04,  7.72207114227352E-01,  1.90677481194917E+00,  3.26952200758337E-01
  1.86429303793312E+05,  2.34371232502266E+05,  5.33416107340851E+04,  7.71975419805237E-01,  1.90694236589542E+00,  3.27106173135539E-01
  1.86331665454764E+05,  2.34397426161547E+05,  5.34958153765157E+04,  7.70896815830376E-01,  1.90719198607467E+00,  3.28748273897981E-01
  1.86290517075885E+05,  2.34248174453016E+05,  5.34028829008201E+04,  7.70228699716677E-01,  1.90533056894441E+00,  3.27702924395166E-01
  1.86675944602020E+05,  2.34349508609469E+05,  5.33259755394438E+04,  7.74876348015879E-01,  1.90692935081292E+00,  3.27017291437046E-01
  1.86402684181134E+05,  2.34302233944490E+05,  5.35087250575377E+04,  7.71635622714569E-01,  1.90612590352630E+00,  3.28888588023092E-01
  1.86474857507808E+05,  2.34380833912038E+05,  5.33755209894299E+04,  7.72544775389121E-01,  1.90710439815958E+00,  3.27486632279122E-01
  1.86487688486128E+05,  2.34417531052324E+05,  5.32890446183737E+04,  7.72713340521133E-01,  1.90751836374840E+00,  3.26563136646776E-01
  1.86514053288778E+05,  2.34455075646203E+05,  5.34572396247537E+04,  7.73099407135304E-01,  1.90804877082587E+00,  3.28427871066550E-01
  1.86403744950679E+05,  2.34308615263659E+05,  5.33030089663406E+04,  7.71632392169377E-01,  1.90614283290037E+00,  3.26667868955730E-01
  1.86320141208143E+05,  2.34343678211033E+05,  5.33518217203720E+04,  7.70670388297387E-01,  1.90651143299066E+00,  3.27158845141735E-01
  1.86525320980387E+05,  2.34202131325185E+05,  5.33510352094437E+04,  7.72940090516762E-01,  1.90503678545280E+00,  3.27151492566273E-01
  1.86446972605744E+05,  2.34384107620433E+05,  5.34205497187894E+04,  7.72227790638230E-01,  1.90714999203711E+00,  3.27971666926520E-01
  1.86416231862553E+05,  2.34208812939967E+05,  5.34042240489179E+04,  7.71654864581601E-01,  1.90501243187121E+00,  3.27748968003957E-01
  1.86436841672821E+05,  2.34362202008116E+05,  5.33968182611194E+04,  7.72097141602608E-01,  1.90685242470877E+00,  3.27714841410261E-01
  1.86365376144077E+05,  2.34515111586593E+05,  5.33393860315451E+04,  7.71397102916821E-01,  1.90858473337978E+00,  3.27098765306285E-01
  1.86545426919207E+05,  2.34381812422794E+05,  5.34873813836321E+04,  7.73415307531698E-01,  1.90721980833976E+00,  3.28708176141999E-01
  1.86229863438270E+05,  2.34314450987963E+05,  5.34083963609676E+04,  7.69579836118400E-01,  1.90607089503622E+00,  3.27744428289521E-01
  1.86527832865716E+05,  2.34407636721802E+05,  5.33806726162635E+04,  7.73203816900595E-01,  1.90749371797668E+00,  3.27555579764971E-01
