# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
        0.000000, 100000.000000000015,  50000.000000000007,  20000.000000000000,      1.500000000000,      2.500000000000,      0.500000000000
      864.000000, 101285.997840626413,  52154.938691225274,  20429.988959181206,      1.477014910308,      2.488312035039,      0.495372027355
     3864.000000, 105605.505536568977,  59560.492918627395,  21893.339975316525,      1.404419490966,      2.449080467611,      0.480487898199
     6864.000000, 109722.044436129712,  66851.593419288882,  23314.526341652174,      1.341371473419,      2.412016416351,      0.467215793298
     9864.000000, 113661.521632282442,  74034.749229464229,  24697.994303102503,      1.286123667418,      2.377107904087,      0.455304846424
    12864.000000, 117445.223639966949,  81116.313959068226,  26047.512513057482,      1.237322650780,      2.344271425788,      0.444552238109
    15864.000000, 121090.834864446500,  88102.332433847958,  27366.299922956841,      1.193906158102,      2.313389182876,      0.434792801180
    18864.000000, 124613.195645696062,  94998.472057495601,  28657.126172772296,      1.155030194083,      2.284329895828,      0.425890992955
    21864.000000, 128024.874150055199, 101810.001369250138,  29922.390797043958,      1.120016562926,      2.256960321998,      0.417734719924
    24864.000000, 131336.603398441686, 108541.794443058156,  31164.186128573921,      1.088314586676,      2.231151454158,      0.410230580299
    27864.000000, 134557.619288949412, 115198.348869770271,  32384.347618391690,      1.059472810886,      2.206781657298,      0.403300182614
    30864.000000, 137695.925007369020, 121783.810265044274,  33584.494391085536,      1.033117831328,      2.183738044825,      0.396877279845
    33864.000000, 140758.500040516607, 128301.999260056022,  34766.062174189086,      1.008938262709,      2.161916852815,      0.390905523218
    36864.000000, 143751.467021838122, 134756.438696536905,  35930.330230159067,      0.986672465939,      2.141223258105,      0.385336689102
    39864.000000, 146680.226133436459, 141150.379786431615,  37078.443537707157,      0.966099054909,      2.121570903028,      0.380129269251
    42864.000000, 149549.564293927891, 147486.826608526317,  38211.431182992419,      0.947029481604,      2.102881281368,      0.375247341930
    45864.000000, 152363.744565053581, 153768.558672942541,  39330.221705648299,      0.929302191585,      2.085083075484,      0.370659661686
    48864.000000, 155126.579901676130, 159998.151491236174,  40435.655981451971,      0.912777977795,      2.068111495821,      0.366338920490
    51864.000000, 157841.494406736136, 166177.995205567073,  41528.498099159042,      0.897336257313,      2.051907650720,      0.362261144116
    54864.000000, 160511.574536570202, 172310.311391428899,  42609.444593741537,      0.882872065228,      2.036417960487,      0.358405195976
    57864.000000, 163139.612164235848, 178397.168176818581,  43679.132324728052,      0.869293610319,      2.021593621416,      0.354752366869
    60864.000000, 165728.141000992793, 184440.493829918007,  44738.145231211631,      0.856520274307,      2.007390120647,      0.351286033875
    63864.000000, 168279.467564613471, 190442.088965563773,  45787.020150411750,      0.844480963920,      1.993766800054,      0.347991375221
    66864.000000, 170795.697643153282, 196403.637512995541,  46826.251851513873,      0.833112745514,      1.980686465933,      0.344855130733
    69864.000000, 173278.759016377735, 202326.716576630744,  47856.297408662787,      0.822359707504,      1.968115040667,      0.341865399593
    72864.000000, 175730.421051176643, 208212.805309725867,  48877.580014801330,      0.812172007582,      1.956021252318,      0.339011468826
    75864.000000, 178152.311672370561, 214063.292908807955,  49890.492320268342,      0.802505070725,      1.944376358239,      0.336283667199
    78864.000000, 180545.932119164907, 219879.485825289739,  50895.399365745383,      0.793318910932,      1.933153898996,      0.333673240245
    81864.000000, 182912.669824759359, 225662.614280020702,  51892.641167536785,      0.784577555031,      1.922329479195,      0.331172242937
    84864.000000, 185253.809698211495, 231413.838156809856,  52882.535003718287,      0.776248551098,      1.911880572150,      0.328773447167
    86400.000000, 186442.954955632100, 234346.472707068955,  53386.613343543926,      0.772134085673,      1.906669267756,      0.327582663623
